TEXT,LABEL
"All experimental procedures described here were conducted following the National Institutes of Health Guidelines on the Care and Use of Laboratory Animal of Institutional Animal Care and Use Committee of Beijing Vital River Laboratory Animal Technology Co., Ltd.","Animal research, In vivo studies"
These loci include the promoter region of PPARGC1A [19]; sites on ESM1 and MS4A3 [16]; 86 CpG sites found by the PACE consortium [39]; 28 CpG sites found in the ALSPAC cohort [38]; multiple CpGs mapped to TAPBP [39]; a single CpG site mapped to ZCCHC10 [40]; sites mapped to FLJ41941 and an unnamed gene [41]; DMRs related to imprinted genes PLAGL1 and MEG3 [42]; sites on MEST [20]; and 2 CpGs mapped to RXRA [10].,Cohort study
The menu contents were planned appropriately Turkish cuisine and Turkey National Dietary Guidelines which based on the Mediterranean diet.,"Narrative review, Expert opinion, Editorial, Ideas"
A Randomized Study of the Effect of Replacing Sugar-Sweetened Soda by Reduced Fat Milk on Cardiometabolic Health in Male Adolescent Soda Drinkers,Randomised controlled trial
"In HCD fed rats, TC, TG and LDL levels were significantly (P<0.001) increased compared to control animals.","Animal research, In vivo studies"
"For both platforms, metabolite annotation and assignment followed the metabolomics standards initiative (MSI) guidelines for metabolite identification [41], i.e., Level 2: identification was based on spectral database (match factor >80%) which is accepted for EI-MS mass spectra generated at 70 eV and Level 3: only compound groups were known, e.g.","In vitro research, Laboratory research"
"In our study, there was an improvement of the final LW and total WG of the RBO groups compared to the control group.",Non-randomised controlled trial
The aim of this study was to assess in vivo the impact of different drinking patterns on reverse cholesterol transport (RCT); the atheroprotective process leading to the removal of excess cholesterol from the body.,"In vitro research, Laboratory research"
"In crossover studies, it was recommended to extract paired t test data that evaluated the value of âmeasurement on interventionâ?minus âmeasurement on controlâ?separately for each participant21; however, because these data were rarely provided, we resorted to using mean and SD separately for intervention and control.",Cross-sectional study
We conducted a cross-sectional analysis of 7629 Chinese adults using data from the China Health and Nutrition Survey 2009.,Cross-sectional study
"Male Golden Syrian hamsters were randomly divided into four groups and fed one of four diets containing fresh corn oil (CF), oxidized corn oil (CO), fresh lard (LF), and oxidized lard (LO), for six weeks.","Animal research, In vivo studies"
Statistical power The statistical power in type 2 diabetes caseâcontrol studies were calculated using the CaTS power calculator for large genetic association studies (available at http://www.sph.umich.edu/csg/abecasis/cats/).,Case-control study
"A final group was also included, consisting of db/db mice fed 0.15% NEN, a mitochondrial uncoupler that has previously shown efficacy in vivo in db/db mice [17].","In vitro research, Laboratory research"
"While we are the first to gather all the features of a fasting protocol in this article, prospective studies must focus on fasting models in different pathological conditions.",Cohort study
"A Belgian cohort study showed as BMI increased, PCB 153, PCB 170, PCB 180 and PCB sum level decreased significantly.",Cohort study
"Thus, further experiments with more specific study designs are necessary to verify this hypothesis.","Narrative review, Expert opinion, Editorial, Ideas"
All of the subjects received a 12-week dietary intervention.,Randomised controlled trial
Prospective cohort study.,Cohort study
One intervention group will receive a brief advice session from the healthcare professional that will provide motivation to attempt dietary change by highlighting the importance of dietary SFA and the impact any reduction could make to LDL cholesterol.,Randomised controlled trial
"An example of the resultant increased power is observed in the case of three established markers from CETP (rs3764261, rs1864163, and rs1800775), which do not attain genome-wide significance in discovery cohort of our studies but in joint analysis (Table 2âItem V).",Cohort study
"The inclusion criteria were >18 years of age, stable CAD, PCI more than 30 days prior to inclusion in the study, and receiving optimal medical therapy including cholesterol-lowering drugs and aspirin.",Cohort study
"cohort study consent process, participants consent to be approached for additional research.",Cohort study
